,date,temp_min,temp_max,temp_morning,temp_day,temp_evening,pressure,humidity,dew_point,wind_speed,pop,uvi,weekday
0,2020-10-31,7.63,14.33,8.81,11.55,13.62,1025.0,77.0,7.82,1.89,0.0,1.45,False
1,2020-11-01,8.16,13.8,8.16,11.43,13.14,1019.0,69.0,6.05,3.02,1.0,1.47,False
2,2020-11-02,12.81,18.04,12.81,15.96,16.23,1017.0,86.0,13.71,3.49,0.28,1.48,True
3,2020-11-03,7.2,15.05,13.55,10.75,10.38,1027.0,69.0,5.42,3.73,0.31,1.42,True
4,2020-11-04,3.58,9.75,4.23,7.46,8.5,1031.0,72.0,2.79,0.8,0.0,1.27,True
5,2020-11-05,3.99,10.71,6.28,7.52,9.05,1037.0,65.0,1.4,2.62,0.0,1.23,True
6,2020-11-06,2.16,10.24,2.55,6.74,8.3,1036.0,63.0,0.34,4.01,0.0,1.21,True
7,2020-11-07,1.61,10.11,2.38,6.32,8.87,1028.0,63.0,-0.57,3.36,0.0,1.24,False
